飞机转场记录号,登机口
PK062,S28
PK089,S34
PK094,S33
PK102,S24
PK104,T5
PK106,T23
PK107,T2
PK108,T6
PK117,T18
PK129,T3
PK131,T4
PK136,S3
PK144,T7
PK145,S25
PK147,S6
PK149,T1
PK150,T10
PK155,S14
PK156,T22
PK159,S32
PK168,S19
PK170,S1
PK171,S9
PK173,T11
PK174,S21
PK175,T15
PK179,T12
PK180,T13
PK181,S10
PK182,T19
PK184,S16
PK187,S8
PK188,T14
PK191,S15
PK192,T16
PK193,S18
PK194,S22
PK195,S17
PK196,S26
PK197,S20
PK208,S35
PK254,S7
PK256,S9
PK257,T20
PK259,T9
PK260,T1
PK261,S12
PK262,T21
PK264,S8
PK266,T13
PK267,T10
PK270,T22
PK272,S10
PK273,T7
PK274,S11
PK276,T8
PK277,T9
PK279,S3
PK280,T6
PK281,T20
PK282,S4
PK283,T11
PK284,T7
PK285,T22
PK286,T21
PK287,T1
PK288,T12
PK291,S6
PK293,T13
PK294,T10
PK297,S2
PK298,S1
PK299,T17
PK300,T14
PK303,S11
PK304,T2
PK305,T9
PK306,T15
PK307,T19
PK308,S31
PK309,T7
PK310,T11
PK312,T8
PK314,S12
PK315,T16
PK316,T4
PK317,T22
PK320,T18
PK323,T12
PK324,S13
PK325,T13
PK326,T10
PK328,S36
PK331,T24
PK332,T21
PK333,T3
PK334,T1
PK335,T9
PK336,S34
PK338,S35
PK339,T7
PK340,S33
PK341,T20
PK342,S22
PK344,S11
PK345,S5
PK346,T16
PK347,T23
PK348,T14
PK349,S32
PK352,T6
PK355,T8
PK356,S15
PK357,S21
PK358,T1
PK359,T22
PK360,T12
PK361,S12
PK362,T11
PK363,T28
PK364,S4
PK365,T21
PK367,S2
PK369,S3
PK370,T27
PK373,T26
PK374,T5
PK376,T13
PK377,T25
PK380,T10
PK381,T15
PK382,T2
PK383,T17
PK385,T9
PK387,S20
PK388,T7
PK389,S19
PK390,S18
PK391,S13
PK392,S17
PK394,S16
PK395,T19
PK396,T8
PK398,T12
PK399,T21
PK400,T4
PK401,T14
PK402,T20
PK403,S1
PK406,T11
PK407,T18
PK408,S14
PK409,T1
PK410,S10
PK411,T3
PK412,S9
PK413,T10
PK414,T16
PK415,T7
PK416,S6
PK417,S7
PK418,S8
PK419,S5
PK421,S11
PK422,T13
PK423,S2
PK424,S3
PK425,S4
PK428,T19
PK429,T17
PK430,T15
PK431,T14
PK432,T22
PK433,T12
PK434,T21
PK435,T11
PK436,T20
PK437,T10
PK438,T9
PK439,T8
PK440,T7
PK441,S27
PK442,S5
PK443,T17
PK446,S2
PK447,T8
PK448,S7
PK449,T2
PK452,T5
PK453,S31
PK454,T3
PK455,S13
PK456,T27
PK457,S39
PK458,S38
PK459,T7
PK460,T26
PK461,T24
PK463,T28
PK464,T23
PK465,S12
PK466,T25
PK467,T9
PK468,T4
PK470,T1
PK471,S37
PK473,T21
PK474,T20
PK475,S11
PK476,T7
PK477,T13
PK478,T10
PK479,S4
PK480,S23
PK481,T22
PK482,T14
PK483,T5
PK484,T8
PK486,T16
PK487,T6
PK488,T17
PK489,S3
PK490,T15
PK491,S6
PK493,S2
PK494,T11
PK496,T18
PK497,S1
PK498,T19
PK500,S5
PK501,T12
